Designator,Mid X,Mid Y,Rotation,Layer
C1,119.275,-74.85,0.0,top
C10,136.0375,-74.55,0.0,top
C11,143.425,-70.45,180.0,top
C12,146.125,-82.63,180.0,top
C13,146.1375,-81.15,180.0,top
C14,146.075,-79.55,180.0,top
C15,146.075,-77.95,180.0,top
C16,175.845,-79.97,0.0,top
C17,133.0125,-91.75,90.0,top
C18,144.0925,-95.73,0.0,top
C19,134.3125,-86.45,180.0,top
C20,134.0125,-89.35,0.0,top
C21,132.975,-94.25,180.0,top
C22,142.995,-106.87,180.0,top
C23,142.795,-113.31,90.0,top
C24,158.985,-115.14,0.0,top
C25,151.335,-108.08,90.0,top
C26,147.985,-110.62,90.0,top
C27,147.585,-113.69,180.0,top
C28,174.625,-98.86,90.0,top
C29,135.0125,-87.85,0.0,top
C3,146.675,-74.95,90.0,top
C30,149.585,-108.1775,270.0,top
C31,176.825,-104.58,0.0,top
C32,131.425,-87.44,270.0,top
C33,144.695,-113.38,270.0,top
C34,164.885,-111.6375,270.0,top
C35,175.8525,-84.51,180.0,top
C36,143.075,-104.67,0.0,top
C37,161.525,-114.07,270.0,top
C38,175.8225,-81.53,180.0,top
C39,143.065,-103.16,0.0,top
C4,126.675,-77.55,90.0,top
C40,164.075,-114.6,180.0,top
C5,177.025,-102.78,180.0,top
C50,166.085,-105.26,270.0,top
C51,175.7925,-83.02,180.0,top
C52,143.1175,-101.61,0.0,top
C53,164.065,-116.07,180.0,top
C6,178.7625,-89.59,180.0,top
C7,173.155,-97.73,270.0,top
C8,175.925,-101.28,180.0,top
C9,179.475,-101.755,270.0,top
D2,147.425,-68.375,0.0,top
D3,111.325,-73.15,90.0,top
D7,124.575,-133.05,0.0,top
D8,128.875,-74.45,180.0,top
D9,108.075,-80.45,0.0,top
IC1,179.265,-94.93,90.0,top
IC2,138.3625,-94.6,0.0,top
IC3,153.11,-113.74,0.0,top
IC4,180.0825,-82.87,90.0,top
IC5,139.005,-105.14,270.0,top
IC6,168.175,-114.7,90.0,top
J1,103.295,-74.07,270.0,top
J10,207.675,-117.25,90.0,top
J11,105.375,-111.15,270.0,top
J12,170.975,-144.25,0.0,top
J13,151.845,-64.21,180.0,top
J14,124.175,-143.4895,180.0,top
J15,163.365,-64.18,180.0,top
J2,115.755,-80.35,0.0,top
J3,204.4125,-99.25,270.0,top
J4,168.755,-93.51,270.0,top
J5,135.9,-82.85,0.0,top
J6,154.605,-103.82,0.0,top
J7,151.175,-143.4875,180.0,top
J8,108.8375,-92.55,90.0,top
J9,181.405,-70.95,0.0,top
Q1,194.115,-108.895,90.0,top
Q10,119.675,-107.49,90.0,top
Q11,119.575,-103.45,270.0,top
Q12,162.45,-131.95,180.0,top
Q13,141.045,-131.89,0.0,top
Q14,145.285,-131.85,180.0,top
Q15,158.3,-131.95,0.0,top
Q19,194.115,-100.195,270.0,top
Q2,194.115,-104.555,270.0,top
Q20,119.375,-93.975,90.0,top
Q21,149.75,-131.95,180.0,top
Q3,194.415,-95.895,90.0,top
Q4,119.575,-98.225,270.0,top
Q5,194.415,-91.745,90.0,top
Q6,194.415,-87.495,270.0,top
Q7,119.375,-84.935,270.0,top
Q8,119.375,-89.575,90.0,top
Q9,153.96,-131.95,0.0,top
R1,109.875,-69.75,270.0,top
R10,126.075,-89.55,180.0,top
R11,145.46,-125.19,270.0,top
R12,187.715,-87.28,0.0,top
R13,126.775,-107.65,180.0,top
R14,162.76,-125.29,270.0,top
R15,187.415,-99.98,0.0,top
R16,126.175,-93.55,180.0,top
R17,149.66,-125.19,270.0,top
R18,122.675,-131.15,180.0,top
R19,132.375,-74.45,0.0,top
R2,111.175,-75.65,180.0,top
R20,108.175,-81.95,0.0,top
R21,135.905,-104.67,90.0,top
R22,172.995,-113.16,90.0,top
R29,164.125,-90.96,180.0,top
R3,185.2025,-82.28,270.0,top
R30,138.305,-77.5075,90.0,top
R31,157.295,-98.4675,90.0,top
R32,164.1325,-93.48,180.0,top
R33,135.795,-77.5,90.0,top
R34,154.795,-98.36,90.0,top
R35,164.105,-95.98,180.0,top
R36,123.875,-74.05,0.0,top
R37,133.675,-77.55,90.0,top
R38,152.115,-98.5,90.0,top
R4,178.755,-88.03,0.0,top
R45,148.315,-92.5,90.0,top
R5,143.2625,-75.45,180.0,top
R6,144.0,-68.325,180.0,top
R7,144.155,-93.84,0.0,top
R8,158.985,-113.36,0.0,top
R9,187.315,-104.28,0.0,top
U1,154.625,-74.575,270.0,top
U5,123.275,-77.25,0.0,top
Y1,168.55,-103.385,0.0,top
Y2,143.35,-72.975,270.0,top
